Date,close,high,low,open,volume
2026-03-27,802.8900146484375,817.0999755859375,797.780029296875,813.6699829101562,2106800
2026-03-30,807.5999755859375,818.6300048828125,801.8800048828125,811.1199951171875,1621400
2026-03-31,845.989990234375,848.5,810.0,823.9000244140625,2689800
2026-04-01,860.2100219726562,870.2000122070312,850.1500244140625,859.9500122070312,1803600
2026-04-02,863.0399780273438,867.2999877929688,831.0,838.3900146484375,1717700
2026-04-06,866.0499877929688,873.2100219726562,859.77001953125,863.0,1444500
2026-04-07,864.1500244140625,867.969970703125,850.0,858.0,1498400
2026-04-08,905.75,918.1199951171875,893.5999755859375,903.010009765625,2439000
2026-04-09,903.719970703125,909.4000244140625,895.2899780273438,902.0,1797800
2026-04-10,907.7999877929688,908.9600219726562,895.0,903.3699951171875,1642700
2026-04-13,890.7899780273438,896.9400024414062,865.3400268554688,875.5499877929688,4236200
2026-04-14,909.6300048828125,914.1900024414062,890.0999755859375,894.4199829101562,2822600
2026-04-15,899.489990234375,927.7899780273438,897.0999755859375,915.0,2403900
2026-04-16,900.0,907.9600219726562,895.8499755859375,897.989990234375,1742100
