Date,close,high,low,open,volume
2026-03-19,299.7099914550781,302.4700012207031,297.0299987792969,298.0400085449219,6826400
2026-03-20,301.6199951171875,302.9200134277344,299.010009765625,299.8500061035156,14398100
2026-03-23,304.44000244140625,307.8500061035156,302.8500061035156,305.20001220703125,7824500
2026-03-24,303.760009765625,306.0400085449219,300.6199951171875,302.0,5375900
2026-03-25,304.9100036621094,308.489990234375,302.1700134277344,305.4800109863281,6280900
2026-03-26,305.5299987792969,307.8699951171875,303.0,304.1600036621094,7652700
2026-03-27,295.5199890136719,304.5899963378906,294.32000732421875,304.32000732421875,9974400
2026-03-30,299.5400085449219,300.67999267578125,295.8900146484375,298.7300109863281,9330300
2026-03-31,302.239990234375,303.3399963378906,296.5899963378906,301.6000061035156,10246900
2026-04-01,298.510009765625,305.04998779296875,293.8900146484375,305.04998779296875,7707600
2026-04-02,300.79998779296875,302.4700012207031,295.8500061035156,297.79998779296875,4376000
2026-04-06,303.3299865722656,304.4200134277344,299.4599914550781,300.739990234375,5501000
2026-04-07,302.54998779296875,304.9800109863281,301.1199951171875,302.44000244140625,4413900
2026-04-08,308.9599914550781,311.0799865722656,307.70001220703125,307.7300109863281,6879300
2026-04-09,308.2900085449219,309.5799865722656,303.5899963378906,308.0,4811500
2026-04-10,304.3599853515625,309.0,303.510009765625,308.7099914550781,5190000
2026-04-13,309.3900146484375,309.75,302.3399963378906,303.92999267578125,6787200
2026-04-14,311.3699951171875,312.1199951171875,307.489990234375,308.4700012207031,5571000
2026-04-15,315.9100036621094,316.7300109863281,311.5199890136719,313.0,4831400
2026-04-16,315.1000061035156,318.0,314.57000732421875,316.3500061035156,5695800
