Date,close,high,low,open,volume
2026-03-24,498.0740661621094,501.86756544900123,492.39382505801285,494.78973217193385,2278900
2026-03-25,501.8974914550781,505.3814943785646,493.71154691559775,500.43001211945887,2422000
2026-03-26,499.89093017578125,503.93396994618104,498.1938344524002,499.6513516605644,3995400
2026-03-27,483.4092712402344,499.1921465752735,479.6756969999703,498.5932002540091,3963300
2026-03-30,493.15252685546875,494.6898934654024,486.1645355842374,487.19276736696673,3629500
2026-03-31,498.8028259277344,500.5498237642148,489.73838580706985,499.1422389944236,4417600
2026-04-01,490.8065490722656,502.13708379569033,484.81684230730707,501.3684157283346,4607100
2026-04-02,492.5934753417969,499.0224295573576,486.91323445445937,487.2925874151948,2926000
2026-04-06,500.6396484375,501.04894871517996,490.33734566846846,492.90294400003114,2466000
2026-04-07,497.4251708984375,501.73776700262874,494.8196631262533,497.4351634917362,3593200
2026-04-08,506.25,510.9419490509534,504.99215185756924,507.12849518104855,3874900
2026-04-09,503.57000732421875,506.6700134277344,497.760009765625,504.4599914550781,3301800
2026-04-10,498.6600036621094,504.3900146484375,495.6700134277344,502.010009765625,2842200
2026-04-13,508.5799865722656,508.8699951171875,495.0,496.2300109863281,3318100
2026-04-14,513.1599731445312,513.97998046875,506.69000244140625,508.0,2744600
2026-04-15,519.9600219726562,522.4400024414062,513.2000122070312,516.0,2910800
2026-04-16,518.5399780273438,522.22998046875,517.010009765625,518.030029296875,2967400
