Date,close,high,low,open,volume
2026-03-10,48.560001373291016,49.150001525878906,47.599998474121094,48.279998779296875,50271100
2026-03-11,48.52000045776367,48.650001525878906,47.779998779296875,48.36000061035156,42185800
2026-03-12,47.130001068115234,47.779998779296875,46.790000915527344,47.70000076293945,58354500
2026-03-13,46.720001220703125,47.81999969482422,46.65999984741211,47.52000045776367,45473100
2026-03-16,47.060001373291016,47.68000030517578,46.900001525878906,47.119998931884766,38055600
2026-03-17,47.279998779296875,48.08000183105469,47.20000076293945,47.65999984741211,33427800
2026-03-18,46.83000183105469,47.880001068115234,46.689998626708984,47.220001220703125,40251800
2026-03-19,47.0099983215332,47.189998626708984,46.119998931884766,46.41999816894531,38601400
2026-03-20,47.15999984741211,47.459999084472656,46.689998626708984,47.130001068115234,78060900
2026-03-23,47.52000045776367,48.38999938964844,47.47999954223633,48.34000015258789,42333200
2026-03-24,48.13999938964844,48.459999084472656,47.02000045776367,47.04999923706055,39804100
2026-03-25,48.75,49.11000061035156,48.18000030517578,48.52000045776367,29988300
2026-03-26,48.2400016784668,48.869998931884766,48.029998779296875,48.709999084472656,32502600
2026-03-27,46.970001220703125,48.25,46.84000015258789,48.06999969482422,36781900
2026-03-30,47.22999954223633,47.86000061035156,46.93000030517578,47.54999923706055,43375900
2026-03-31,48.75,48.77000045776367,47.369998931884766,47.68000030517578,49060600
2026-04-01,49.27000045776367,50.04999923706055,48.779998779296875,49.70000076293945,32947000
2026-04-02,49.380001068115234,49.56999969482422,48.15999984741211,48.75,27548200
2026-04-06,50.060001373291016,50.119998931884766,49.25,49.43000030517578,28507200
2026-04-07,50.279998779296875,50.47999954223633,49.619998931884766,49.79999923706055,28473200
2026-04-08,51.880001068115234,52.2599983215332,51.369998931884766,51.939998626708984,36473500
2026-04-09,52.709999084472656,52.84000015258789,51.630001068115234,51.630001068115234,32008000
2026-04-10,52.540000915527344,52.83000183105469,52.20000076293945,52.79999923706055,25225300
2026-04-13,53.349998474121094,53.439998626708984,51.849998474121094,52.18000030517578,27835300
2026-04-14,53.349998474121094,53.56999969482422,52.79999923706055,53.099998474121094,40178500
2026-04-15,54.31999969482422,55.400001525878906,53.709999084472656,54.25,63838200
2026-04-16,53.5099983215332,54.5099983215332,53.470001220703125,54.040000915527344,35206700
