Price,Close,High,Low,Open,Volume
2026-03-13,192.34893798828125,200.49855400363384,191.2716304984915,199.2317180822067,14834700
2026-03-16,197.84518432617188,198.13446936744256,194.66314019652606,194.66314019652606,13419600
2026-03-17,194.82275390625,201.87512354558928,193.96489875615978,197.7254979255844,11559300
2026-03-18,193.85516357421875,195.66064561292413,192.1594077201115,192.9175062186935,10525100
2026-03-19,194.50355529785156,199.90004716370177,192.8177689803211,195.10204931886724,9254300
2026-03-20,194.892578125,195.1818479466855,189.52599507795117,192.72799358664898,20201100
2026-03-23,194.6930694580078,197.5559199060217,191.52101003524578,196.59830815872763,13976200
2026-03-24,182.56341552734375,191.66065855717017,181.83522573428624,191.66065855717017,18631400
2026-03-25,181.5060577392578,186.92250381404787,179.40132110218693,185.23671754568545,12565200
2026-03-26,185.1768798828125,187.0023163747792,179.08212200290018,180.72799962938814,10330700
2026-03-27,178.8626708984375,183.65069932879598,178.37390304819075,183.54097313819966,9902000
2026-03-30,184.56838989257812,185.92499760247125,179.13198948025172,179.65069645716662,11617700
2026-03-31,186.2042999267578,188.02973632874367,181.85517650417125,184.43871140340727,11041400
2026-04-01,185.77537536621094,188.50852989411632,182.55342258633885,186.3838541517522,11677700
2026-04-02,186.71302795410156,187.11203919201645,181.1270076097946,184.83772840842994,11635500
2026-04-06,184.56838989257812,187.67063173987012,183.14196473196435,187.0322290070217,14391000
2026-04-07,182.50357055664062,186.11453475668867,181.5659131692702,184.48859629898368,12344600
2026-04-08,175.92999267578125,186.30405620795747,175.34146824261524,186.03472553385433,13472100
2026-04-09,170.85000610351562,174.2899932861328,167.1199951171875,173.1699981689453,20855400
2026-04-10,164.9600067138672,171.25999450683594,163.52000427246094,171.25999450683594,18109300
2026-04-13,172.82000732421875,173.39999389648438,165.77000427246094,167.0500030517578,12390800
2026-04-14,171.30999755859375,177.5,170.5,175.2100067138672,13123600
2026-04-15,177.60000610351562,179.6199951171875,172.8800048828125,174.22000122070312,14340300
2026-04-16,181.22000122070312,184.5500030517578,178.57000732421875,184.0,11866700
