Price,Close,High,Low,Open,Volume
2026-03-12,335.2667236328125,339.1186289737268,331.50462624270904,337.03300757281824,21982700
2026-03-13,321.4856262207031,337.6118021518748,320.7571433661591,336.97312724591364,34725000
2026-03-16,324.2398681640625,328.5109077510106,319.39002561955,325.3375412042841,31363100
2026-03-17,320.63739013671875,326.75456290471493,316.5858914873138,325.0780870057256,38026500
2026-03-18,315.2686462402344,324.7587483959258,314.88943683389,319.7592262452072,25460600
2026-03-19,319.17047119140625,322.59328381974194,307.8642018246381,311.81590377906156,23524800
2026-03-20,309.8600158691406,320.83698945248267,309.27125457684116,319.4498845364502,43325900
2026-03-23,322.510009765625,326.4800109863281,314.92999267578125,318.0,27369200
2026-03-24,318.2900085449219,324.3999938964844,314.8399963378906,320.0,19799000
2026-03-25,318.80999755859375,324.29998779296875,316.7200012207031,322.5899963378906,19900000
2026-03-26,309.4200134277344,316.9200134277344,309.1700134277344,314.0199890136719,20343700
2026-03-27,300.67999267578125,307.5,298.8699951171875,307.05999755859375,23593900
2026-03-30,293.4100036621094,304.7699890136719,289.9599914550781,300.8699951171875,28054500
2026-03-31,309.510009765625,310.30999755859375,296.3399963378906,299.3900146484375,29289500
2026-04-01,313.489990234375,315.7900085449219,310.4800109863281,313.3699951171875,19171000
2026-04-02,314.54998779296875,314.69000244140625,301.75,304.489990234375,14021100
2026-04-06,314.42999267578125,316.3999938964844,310.2799987792969,315.05999755859375,12111300
2026-04-07,333.9700012207031,334.1499938964844,321.79998779296875,326.7300109863281,33310900
2026-04-08,350.6300048828125,354.1400146484375,342.5299987792969,351.75,31573100
2026-04-09,354.9100036621094,358.70001220703125,351.5,352.29998779296875,20514900
2026-04-10,371.54998779296875,376.54998779296875,360.82000732421875,360.94000244140625,29958100
2026-04-13,379.75,380.8599853515625,369.4800109863281,369.6600036621094,24115800
2026-04-14,380.7799987792969,382.2799987792969,376.32000732421875,377.8999938964844,24423000
2026-04-15,396.7200012207031,397.0799865722656,385.57000732421875,389.8800048828125,29559300
2026-04-16,398.4700012207031,399.67999267578125,392.3500061035156,395.0,18872900
