Price,Close,High,Low,Open,Volume
2026-03-13,186.9215545654297,188.96718178152648,184.84597715480777,187.37059431466236,4134100
2026-03-16,190.98289489746094,191.51176631960962,187.10116990162192,188.58800601325305,4333500
2026-03-17,194.79476928710938,196.33148680444262,192.8788399811293,193.08839998302233,3751700
2026-03-18,191.0926513671875,193.71706184324646,190.46398659731327,193.10835879380687,4123800
2026-03-19,189.7056121826172,190.98288823984683,187.01135847522124,189.42620899674392,3353500
2026-03-20,188.94723510742188,190.87312244891518,187.57016566650717,189.07694822735942,5686200
2026-03-23,189.59585571289062,193.3378791809082,188.9572176500689,192.22026637755334,3147000
2026-03-24,189.69564819335938,191.09266419090613,185.61433637831382,186.821769311169,4195500
2026-03-25,186.7519073486328,192.54956169409002,184.5965134542888,191.3620905055787,5265500
2026-03-26,187.64999389648438,188.42833350722097,185.10541506461556,185.11538831171114,3695000
2026-03-27,181.52000427246094,186.00999450683594,181.00999450683594,184.72999572753906,5857600
2026-03-30,183.88999938964844,185.72999572753906,181.75,183.6199951171875,3979700
2026-03-31,189.60000610351562,190.4499969482422,185.3800048828125,186.77000427246094,4659500
2026-04-01,190.7899932861328,192.42999267578125,189.47000122070312,190.55999755859375,3770600
2026-04-02,191.1199951171875,193.8000030517578,188.0,189.4600067138672,2739700
2026-04-06,192.1199951171875,192.52999877929688,189.47000122070312,190.6300048828125,2595700
2026-04-07,191.00999450683594,192.1199951171875,188.72999572753906,191.2100067138672,2932700
2026-04-08,196.19000244140625,198.55999755859375,194.99000549316406,195.89999389648438,2610000
2026-04-09,192.99000549316406,195.69000244140625,191.0800018310547,194.77999877929688,2903200
2026-04-10,189.61000061035156,193.72999572753906,189.44000244140625,193.72999572753906,3188900
2026-04-13,195.8699951171875,196.52000427246094,188.05999755859375,188.6699981689453,4836300
2026-04-14,198.61000061035156,200.39999389648438,195.08999633789062,195.6199951171875,3336400
2026-04-15,198.13999938964844,199.47999572753906,197.27999877929688,199.0500030517578,3180500
2026-04-16,193.77999877929688,196.38999938964844,193.07000732421875,196.0399932861328,3760400
