Price,Close,High,Low,Open,Volume
2026-03-13,241.52000427246094,245.58999633789062,241.5,244.2100067138672,6415300
2026-03-16,243.19000244140625,245.05999755859375,241.6699981689453,243.9199981689453,7571500
2026-03-17,238.11000061035156,244.13999938964844,237.22000122070312,243.5800018310547,7281800
2026-03-18,237.27999877929688,239.11000061035156,235.4199981689453,237.8699951171875,6811500
2026-03-19,237.60000610351562,239.25999450683594,236.30999755859375,238.33999633789062,7511500
2026-03-20,235.3699951171875,238.2899932861328,234.5,236.8300018310547,17156600
2026-03-23,235.4199981689453,238.30999755859375,234.25,237.39999389648438,7313700
2026-03-24,235.27000427246094,236.0,232.24000549316406,234.13999938964844,9046200
2026-03-25,239.92999267578125,241.4600067138672,235.72999572753906,236.8000030517578,6456400
2026-03-26,239.24000549316406,241.64999389648438,238.92999267578125,240.0,5171400
2026-03-27,240.4499969482422,242.67999267578125,239.1300048828125,241.19000244140625,7617600
2026-03-30,242.49000549316406,244.2100067138672,240.50999450683594,243.49000549316406,7241300
2026-03-31,244.44000244140625,245.3300018310547,242.64999389648438,243.00999450683594,7554200
2026-04-01,244.1199951171875,247.1999969482422,243.74000549316406,245.60000610351562,6314600
2026-04-02,243.0399932861328,247.2100067138672,241.8699951171875,245.11000061035156,6878700
2026-04-06,240.97000122070312,243.52000427246094,240.5,242.64999389648438,4442400
2026-04-07,238.41000366210938,240.77999877929688,236.00999450683594,240.77999877929688,6241100
2026-04-08,241.3000030517578,241.3300018310547,233.89999389648438,236.63999938964844,8771100
2026-04-09,241.30999755859375,244.1999969482422,240.5399932861328,241.3000030517578,6216500
2026-04-10,238.4600067138672,242.25999450683594,237.91000366210938,242.0,7354500
2026-04-13,237.9600067138672,238.38999938964844,235.17999267578125,237.7100067138672,7663600
2026-04-14,240.10000610351562,242.19000244140625,233.25,235.00999450683594,10318700
2026-04-15,238.6699981689453,240.4199981689453,236.75,239.94000244140625,6463500
2026-04-16,234.5399932861328,238.13999938964844,232.1199951171875,237.4199981689453,8668900
